
S&P 500 INDEX,Last: 4549.9102,Change:  -0.5198
"Date: November 28, 2023 at 3:33 PM EST",Bid: 4549.3701,Ask: 4550.6001,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 08 2023,SPXW231208C04415000,155.45,0,140.6,145.7,0,0.1297,0.9254,0.0014,152,4415.00,SPXW231208P04415000,3.5,0.05,3.2,3.4,84,0.1315,-0.075,0.0014,455
Fri Dec 08 2023,SPXW231208C04420000,145.58,0,135.3,140.9,0,0.1255,0.9206,0.0015,323,4420.00,SPXW231208P04420000,3.45,-0.2,3.4,3.6,89,0.1297,-0.0797,0.0015,545
Fri Dec 08 2023,SPXW231208C04425000,137.97,-2.98,130.6,136.1,2,0.1264,0.9155,0.0016,441,4425.00,SPXW231208P04425000,3.86,-0.04,3.7,3.8,83,0.1281,-0.0849,0.0016,992
Fri Dec 08 2023,SPXW231208C04430000,143.82,7.52,128.5,129.5,5,0.126,0.9098,0.0017,920,4430.00,SPXW231208P04430000,4.24,0.14,3.9,4.1,219,0.1264,-0.0906,0.0017,861
Fri Dec 08 2023,SPXW231208C04435000,132.78,0,121.6,126.6,0,0.1229,0.9036,0.0018,200,4435.00,SPXW231208P04435000,4.93,0.53,4.2,4.4,153,0.125,-0.0968,0.0018,388
Fri Dec 08 2023,SPXW231208C04440000,124.05,0,116.9,122.5,0,0.1235,0.8969,0.0019,156,4440.00,SPXW231208P04440000,4.5,-0.1,4.5,4.7,303,0.1233,-0.1035,0.0019,483
Fri Dec 08 2023,SPXW231208C04445000,108.55,-13.45,114.4,115.4,10,0.1209,0.8895,0.0021,136,4445.00,SPXW231208P04445000,5.59,0.59,4.8,5,88,0.1215,-0.1108,0.0021,290
Fri Dec 08 2023,SPXW231208C04450000,109.79,-7.56,109.9,110.7,31,0.1196,0.8815,0.0022,2969,4450.00,SPXW231208P04450000,5.8,0.5,5.2,5.4,194,0.1202,-0.1188,0.0022,1247
Fri Dec 08 2023,SPXW231208C04455000,111.03,-1.82,102.9,108.4,2,0.1178,0.8728,0.0023,871,4455.00,SPXW231208P04455000,4.6,-1.1,5.6,5.8,79,0.1187,-0.1275,0.0023,282
Fri Dec 08 2023,SPXW231208C04460000,100.09,-8.16,100.9,101.5,38,0.1169,0.8634,0.0025,314,4460.00,SPXW231208P04460000,6,-0.1,6.1,6.2,91,0.1173,-0.137,0.0025,512
Fri Dec 08 2023,SPXW231208C04465000,102.94,-0.76,96.4,97,10,0.1156,0.8531,0.0026,186,4465.00,SPXW231208P04465000,7.1,0.55,6.6,6.7,63,0.1159,-0.1473,0.0026,337
Fri Dec 08 2023,SPXW231208C04470000,95.12,-4.03,92,92.6,26,0.1145,0.842,0.0028,229,4470.00,SPXW231208P04470000,7.4,0.3,7.1,7.3,115,0.1146,-0.1584,0.0028,1118
Fri Dec 08 2023,SPXW231208C04475000,90.72,-4.03,87.6,88.2,12,0.1132,0.83,0.003,3753,4475.00,SPXW231208P04475000,8,0.4,7.7,7.9,279,0.1133,-0.1704,0.003,1584
Fri Dec 08 2023,SPXW231208C04480000,98.43,8.03,81,86.1,2,0.1116,0.817,0.0031,242,4480.00,SPXW231208P04480000,8.18,-0.02,8.4,8.5,212,0.112,-0.1834,0.0031,937
Fri Dec 08 2023,SPXW231208C04485000,82.06,-4.04,76.8,81.8,1,0.1107,0.803,0.0033,826,4485.00,SPXW231208P04485000,9.6,0.7,9.1,9.3,95,0.1109,-0.1973,0.0033,296
Fri Dec 08 2023,SPXW231208C04490000,77.76,-3.99,72.7,77.5,2,0.1093,0.7881,0.0035,209,4490.00,SPXW231208P04490000,9.96,0.36,9.9,10.1,95,0.1098,-0.2123,0.0035,580
Fri Dec 08 2023,SPXW231208C04495000,65.33,-12.32,68.7,73.4,3,0.1083,0.7721,0.0037,98,4495.00,SPXW231208P04495000,11.7,1.3,10.7,10.9,111,0.1083,-0.2282,0.0037,265
Fri Dec 08 2023,SPXW231208C04500000,69.18,-4.27,66.6,67.2,118,0.1076,0.7551,0.0039,2809,4500.00,SPXW231208P04500000,11.82,0.52,11.7,11.9,652,0.1075,-0.2453,0.0039,3430
Fri Dec 08 2023,SPXW231208C04505000,76.35,6.95,62.7,63.3,9,0.1064,0.737,0.004,153,4505.00,SPXW231208P04505000,12.48,0.28,12.7,12.9,347,0.1062,-0.2634,0.004,450
Fri Dec 08 2023,SPXW231208C04510000,61.31,-4.14,58.8,59.5,22,0.1054,0.7178,0.0042,892,4510.00,SPXW231208P04510000,13.97,0.72,13.9,14.1,245,0.1055,-0.2825,0.0042,694
Fri Dec 08 2023,SPXW231208C04515000,70.37,8.77,55.1,55.7,18,0.1048,0.6977,0.0044,313,4515.00,SPXW231208P04515000,15.1,0.7,15.1,15.3,110,0.1044,-0.3027,0.0044,641
Fri Dec 08 2023,SPXW231208C04520000,53.84,-3.91,51.6,51.9,48,0.1035,0.6765,0.0046,1464,4520.00,SPXW231208P04520000,15.89,0.29,16.4,16.7,160,0.1035,-0.3239,0.0046,447
Fri Dec 08 2023,SPXW231208C04525000,49,-5.15,48.1,48.4,139,0.1026,0.6544,0.0047,2171,4525.00,SPXW231208P04525000,18.03,1.08,17.9,18.1,479,0.1026,-0.346,0.0047,1263
Fri Dec 08 2023,SPXW231208C04530000,45.4,-5.15,44.7,45,47,0.1018,0.6313,0.0049,546,4530.00,SPXW231208P04530000,19.87,1.47,19.5,19.7,134,0.1019,-0.3691,0.0049,486
Fri Dec 08 2023,SPXW231208C04535000,41.3,-5.85,41.4,41.7,17,0.1012,0.6074,0.005,142,4535.00,SPXW231208P04535000,20.5,0.55,21.2,21.4,179,0.1011,-0.393,0.005,861
Fri Dec 08 2023,SPXW231208C04540000,39.69,-4.16,38.3,38.5,192,0.1005,0.5827,0.0051,1158,4540.00,SPXW231208P04540000,22.82,1.22,23,23.3,279,0.1004,-0.4177,0.0051,964
Fri Dec 08 2023,SPXW231208C04545000,36,-4.65,35.3,35.5,169,0.0998,0.5573,0.0052,322,4545.00,SPXW231208P04545000,24.3,0.85,25,25.3,86,0.0998,-0.4431,0.0052,140
Fri Dec 08 2023,SPXW231208C04550000,33.9,-3.7,32.4,32.6,280,0.0991,0.5313,0.0053,3191,4550.00,SPXW231208P04550000,27,1.65,27.1,27.4,903,0.0991,-0.4691,0.0053,1578
Fri Dec 08 2023,SPXW231208C04555000,31.4,-3.3,29.7,29.9,108,0.0986,0.5048,0.0054,279,4555.00,SPXW231208P04555000,29.6,2.15,29.4,29.7,436,0.0986,-0.4956,0.0054,236
Fri Dec 08 2023,SPXW231208C04560000,27.7,-4.25,27.1,27.3,216,0.098,0.478,0.0054,700,4560.00,SPXW231208P04560000,30.58,0.93,31.8,32.1,225,0.098,-0.5223,0.0054,327
Fri Dec 08 2023,SPXW231208C04565000,26.2,-3.05,24.7,24.9,174,0.0976,0.451,0.0054,777,4565.00,SPXW231208P04565000,35,3,34.4,34.6,168,0.0975,-0.5493,0.0054,180
Fri Dec 08 2023,SPXW231208C04570000,22.9,-3.85,22.4,22.6,165,0.0972,0.4241,0.0053,636,4570.00,SPXW231208P04570000,35.7,1.2,37.1,37.4,58,0.0972,-0.5763,0.0053,346
Fri Dec 08 2023,SPXW231208C04575000,21.33,-3.07,20.3,20.5,584,0.0969,0.3973,0.0053,5240,4575.00,SPXW231208P04575000,39.4,2.25,40,40.2,41,0.0968,-0.603,0.0053,222
Fri Dec 08 2023,SPXW231208C04580000,19,-3.2,18.3,18.5,234,0.0965,0.3709,0.0052,739,4580.00,SPXW231208P04580000,41.9,2,43,43.2,48,0.0964,-0.6294,0.0052,289
Fri Dec 08 2023,SPXW231208C04585000,15.9,-4.2,16.5,16.7,147,0.0963,0.3451,0.0051,179,4585.00,SPXW231208P04585000,45.9,3.05,46.1,46.4,69,0.0961,-0.6553,0.0051,14
Fri Dec 08 2023,SPXW231208C04590000,15.9,-2.25,14.8,15,205,0.0959,0.3199,0.0049,482,4590.00,SPXW231208P04590000,52.2,6.35,49.4,49.7,158,0.0959,-0.6805,0.0049,244
Fri Dec 08 2023,SPXW231208C04595000,14.2,-2.15,13.2,13.4,81,0.0957,0.2955,0.0048,229,4595.00,SPXW231208P04595000,57.7,8.65,52.7,53.2,63,0.0955,-0.7049,0.0048,63
Fri Dec 08 2023,SPXW231208C04600000,12,-2.7,11.7,11.9,1159,0.0952,0.272,0.0046,6227,4600.00,SPXW231208P04600000,54,1.65,56.2,56.8,53,0.0953,-0.7284,0.0046,132
Fri Dec 08 2023,SPXW231208C04605000,10.8,-2.35,10.4,10.6,131,0.0951,0.2495,0.0044,909,4605.00,SPXW231208P04605000,0,0,58,62.5,0,0.0954,-0.7509,0.0044,0
Fri Dec 08 2023,SPXW231208C04610000,9.7,-2,9.2,9.4,265,0.095,0.228,0.0042,955,4610.00,SPXW231208P04610000,58.9,0,61.6,66.4,0,0.0951,-0.7724,0.0042,11
Fri Dec 08 2023,SPXW231208C04615000,8.9,-1.5,8.1,8.3,100,0.0948,0.2075,0.004,267,4615.00,SPXW231208P04615000,69.8,6.8,67.4,68.2,6,0.0945,-0.7928,0.004,1
Fri Dec 08 2023,SPXW231208C04620000,7.53,-1.67,7.1,7.3,127,0.0946,0.1882,0.0038,423,4620.00,SPXW231208P04620000,73.89,7.09,69.4,74.4,10,0.0948,-0.8122,0.0038,10
Fri Dec 08 2023,SPXW231208C04625000,6.33,-1.77,6.2,6.4,161,0.0944,0.1699,0.0035,551,4625.00,SPXW231208P04625000,79.5,8.8,75.5,76.3,3,0.0941,-0.8305,0.0035,6
Fri Dec 08 2023,SPXW231208C04630000,5.78,-1.32,5.4,5.6,147,0.0942,0.1528,0.0033,427,4630.00,SPXW231208P04630000,105.72,0,77.6,82.8,0,0.0946,-0.8476,0.0033,0
Fri Dec 08 2023,SPXW231208C04635000,5.53,-0.67,4.7,4.9,28,0.0942,0.1369,0.0031,140,4635.00,SPXW231208P04635000,75.61,-3.19,81.9,87.1,2,0.0946,-0.8635,0.0031,0
Fri Dec 08 2023,SPXW231208C04640000,4.53,-0.92,4,4.2,65,0.0937,0.1221,0.0028,466,4640.00,SPXW231208P04640000,84.21,0,86.2,91.5,0,0.0945,-0.8783,0.0028,13
Fri Dec 08 2023,SPXW231208C04645000,3.8,-0.95,3.5,3.7,126,0.094,0.1085,0.0026,80,4645.00,SPXW231208P04645000,0,0,90.4,96.1,0,0.0943,-0.8919,0.0026,0
Fri Dec 08 2023,SPXW231208C04650000,3.3,-0.8,3,3.2,185,0.094,0.096,0.0024,2923,4650.00,SPXW231208P04650000,94.82,3.17,97.2,98.2,5,0.0939,-0.9043,0.0024,51
Fri Dec 08 2023,SPXW231208C04655000,2.8,-0.8,2.6,2.7,56,0.0938,0.0848,0.0022,110,4655.00,SPXW231208P04655000,97.42,0,99.9,105.4,0,0.0971,-0.9156,0.0022,5
Fri Dec 08 2023,SPXW231208C04660000,2.46,-0.64,2.25,2.35,41,0.0941,0.0746,0.002,427,4660.00,SPXW231208P04660000,97.5,0,103.9,109.5,0,0.0922,-0.9258,0.002,1
Fri Dec 08 2023,SPXW231208C04665000,2.57,-0.105,1.9,2,19,0.0939,0.0654,0.0018,116,4665.00,SPXW231208P04665000,0,0,109.1,114.1,0,0.0945,-0.9349,0.0018,0
Fri Dec 08 2023,SPXW231208C04670000,1.85,-0.475,1.65,1.75,85,0.0944,0.0573,0.0016,349,4670.00,SPXW231208P04670000,116.76,0,113.2,118.9,0,0.0916,-0.943,0.0016,4
Fri Dec 08 2023,SPXW231208C04675000,1.62,-0.38,1.4,1.5,29,0.0944,0.0502,0.0014,724,4675.00,SPXW231208P04675000,251.99,0,118.6,123.6,0,0.0954,-0.9502,0.0014,8
Fri Dec 08 2023,SPXW231208C04680000,1.4,-0.35,1.2,1.3,64,0.0948,0.0439,0.0013,285,4680.00,SPXW231208P04680000,0,0,122.7,129.1,0,0.096,-0.9564,0.0013,0
Fri Dec 08 2023,SPXW231208C04690000,1.07,-0.23,0.9,0.95,100,0.0954,0.0338,0.001,168,4690.00,SPXW231208P04690000,149.83,0,132.3,138.2,0,0.0911,-0.9666,0.001,1
Fri Dec 08 2023,SPXW231208C04700000,0.8,-0.2,0.65,0.75,184,0.0966,0.0262,0.0008,904,4700.00,SPXW231208P04700000,136.7,0,142.7,148,0,0.099,-0.9741,0.0008,62
Fri Dec 08 2023,SPXW231208C04710000,0.89,0.14,0.5,0.55,68,0.0976,0.0207,0.0007,167,4710.00,SPXW231208P04710000,0,0,152.5,157.8,0,0.0894,-0.9797,0.0007,0
Fri Dec 08 2023,SPXW231208C04720000,0.5,-0.1,0.4,0.45,21,0.0998,0.0167,0.0006,51,4720.00,SPXW231208P04720000,0,0,162.3,167.7,0,0.102,-0.9837,0.0006,0
Fri Dec 08 2023,SPXW231208C04725000,0.42,-0.13,0.35,0.4,47,0.1006,0.0151,0.0005,73,4725.00,SPXW231208P04725000,0,0,166.6,172.6,0,0.1032,-0.9853,0.0005,0
Fri Dec 08 2023,SPXW231208C04730000,0.4,-0.1,0.3,0.4,8,0.1021,0.0138,0.0004,99,4730.00,SPXW231208P04730000,0,0,172.2,177.6,0,0.1043,-0.9866,0.0004,0
Fri Dec 08 2023,SPXW231208C04740000,0.46,0.06,0.25,0.3,34,0.1037,0.0116,0.0004,220,4740.00,SPXW231208P04740000,222,0,182.1,187.6,0,0.108,-0.9888,0.0004,1
Fri Dec 08 2023,SPXW231208C04750000,0.27,-0.08,0.2,0.3,32,0.1072,0.0099,0.0003,816,4750.00,SPXW231208P04750000,206.07,0,192,197.5,0,0.1092,-0.9904,0.0003,1
Fri Dec 08 2023,SPXW231208C04760000,0.35,0,0.2,0.25,0,0.1106,0.0086,0.0003,400,4760.00,SPXW231208P04760000,0,0,202,208.1,0,0.1259,-0.9917,0.0003,0
Fri Dec 08 2023,SPXW231208C04770000,0.4,0,0.15,0.25,0,0.1136,0.0076,0.0002,0,4770.00,SPXW231208P04770000,0,0,211.9,217.4,0,0.1148,-0.9927,0.0002,0
Fri Dec 08 2023,SPXW231208C04775000,0.2,-0.05,0.15,0.2,10,0.1141,0.0072,0.0002,107,4775.00,SPXW231208P04775000,0,0,216.9,222.4,0,0.1176,-0.9932,0.0002,0
Fri Dec 08 2023,SPXW231208C04780000,0.29,0,0.15,0.2,0,0.1163,0.0068,0.0002,149,4780.00,SPXW231208P04780000,0,0,221.9,228,0,0.1337,-0.9935,0.0002,0
Fri Dec 08 2023,SPXW231208C04790000,0.26,0,0.15,0.2,0,0.1208,0.0061,0.0002,117,4790.00,SPXW231208P04790000,0,0,231.9,238,0,0.1392,-0.9942,0.0002,0
Fri Dec 08 2023,SPXW231208C04800000,0.15,-0.05,0.1,0.2,9,0.1231,0.0056,0.0002,1157,4800.00,SPXW231208P04800000,239.53,0,241.8,247.3,0,0.1244,-0.9948,0.0002,6
Fri Dec 08 2023,SPXW231208C04810000,0.27,0,0.1,0.2,0,0.1276,0.0051,0.0001,50,4810.00,SPXW231208P04810000,0,0,251.8,257.3,0,0.13,-0.9953,0.0001,0
Fri Dec 08 2023,SPXW231208C04820000,0.27,0,0.1,0.15,0,0.1293,0.0046,0.0001,3,4820.00,SPXW231208P04820000,0,0,261.8,267.3,0,0.1356,-0.9957,0.0001,0
Fri Dec 08 2023,SPXW231208C04825000,0.17,0.02,0.1,0.15,1,0.1314,0.0044,0.0001,20,4825.00,SPXW231208P04825000,0,0,266.8,272.9,0,0.1545,-0.9959,0.0001,0
Fri Dec 08 2023,SPXW231208C04850000,0.17,0,0.1,0.15,0,0.1419,0.0036,0.0001,313,4850.00,SPXW231208P04850000,287.61,0,291.7,297.2,0,0.1435,-0.9967,0.0001,1
Fri Dec 08 2023,SPXW231208C04900000,0.1,0,0.05,0.15,1,0.1588,0.0026,0.0001,2087,4900.00,SPXW231208P04900000,0,0,341.6,347.1,0,0.1611,-0.9978,0.0001,0
Fri Dec 08 2023,SPXW231208C04950000,0.12,0,0.05,0.1,0,0.1741,0.0019,0,4,4950.00,SPXW231208P04950000,0,0,391.5,397,0,0.177,-0.9985,0,0
Fri Dec 08 2023,SPXW231208C05000000,0.11,0,0,0.1,0,0.1865,0.0014,0,1175,5000.00,SPXW231208P05000000,498.53,0,441.4,446.9,0,0.1906,-0.999,0,1023
Fri Dec 08 2023,SPXW231208C05200000,0.1,0,0,0.05,0,0.2438,0.0006,0,10,5200.00,SPXW231208P05200000,636.66,0,641,647.2,0,0.3039,-0.9998,0,1
Fri Dec 08 2023,SPXW231208C05400000,0.05,0,0,0.05,0,0.3073,0.0003,0,201,5400.00,SPXW231208P05400000,0,0,840,846.9,0,0,-1,0,0
Fri Dec 08 2023,SPXW231208C05600000,0,0,0,0.05,0,0.3676,0.0002,0,0,5600.00,SPXW231208P05600000,0,0,1039.6,1046.5,0,0,-1,0,0
Mon Dec 11 2023,SPXW231211C01200000,0,0,3345.7,3353.1,0,1.9752,1,0,0,1200.00,SPXW231211P01200000,0,0,0,0.05,0,1.9431,0,0,0
Mon Dec 11 2023,SPXW231211C01400000,0,0,3146.1,3153.5,0,1.7823,1,0,0,1400.00,SPXW231211P01400000,0,0,0,0.05,0,1.723,0,0,0
Mon Dec 11 2023,SPXW231211C01600000,0,0,2946.5,2953.8,0,0,1,0,0,1600.00,SPXW231211P01600000,0,0,0,0.05,0,1.5328,-0.0001,0,0
Mon Dec 11 2023,SPXW231211C01800000,0,0,2746.9,2754.2,0,1.3133,1,0,0,1800.00,SPXW231211P01800000,0.07,0,0,0.05,0,1.3652,-0.0001,0,3
Mon Dec 11 2023,SPXW231211C02000000,0,0,2547.3,2554.6,0,1.2098,1,0,0,2000.00,SPXW231211P02000000,0.05,0,0,0.05,0,1.2153,-0.0001,0,1
Mon Dec 11 2023,SPXW231211C02200000,0,0,2347.8,2355,0,1.171,0.9999,0,0,2200.00,SPXW231211P02200000,0.05,0,0,0.05,0,1.0796,-0.0001,0,12
Mon Dec 11 2023,SPXW231211C02400000,0,0,2148.2,2155.4,0,1.046,0.9999,0,0,2400.00,SPXW231211P02400000,0.07,0,0,0.05,0,0.9555,-0.0002,0,15
Mon Dec 11 2023,SPXW231211C02600000,0,0,1948.6,1955.8,0,0.9289,0.9998,0,0,2600.00,SPXW231211P02600000,0.05,0,0,0.05,0,0.8411,-0.0002,0,49
Mon Dec 11 2023,SPXW231211C02800000,0,0,1749,1756.1,0,0.7837,0.9998,0,0,2800.00,SPXW231211P02800000,0.05,0,0,0.05,0,0.7349,-0.0003,0,106
Mon Dec 11 2023,SPXW231211C03000000,0,0,1549.4,1556.5,0,0.6859,0.9996,0,0,3000.00,SPXW231211P03000000,0.07,0.045,0,0.05,28,0.6356,-0.0004,0,128
Mon Dec 11 2023,SPXW231211C03200000,0,0,1349.8,1356,0,0.554,0.9995,0,0,3200.00,SPXW231211P03200000,0.07,-0.005,0.05,0.1,25,0.5864,-0.0006,0,137
Mon Dec 11 2023,SPXW231211C03300000,0,0,1250,1256.2,0,0.5134,0.9993,0,0,3300.00,SPXW231211P03300000,0.1,0,0.05,0.15,2,0.5507,-0.0007,0,250
Mon Dec 11 2023,SPXW231211C03400000,0,0,1150.2,1156.5,0,0,0.9991,0,0,3400.00,SPXW231211P03400000,0.1,-0.025,0.1,0.15,12,0.5124,-0.0009,0,1088
Mon Dec 11 2023,SPXW231211C03450000,0,0,1100.3,1106.6,0,0.4525,0.999,0,0,3450.00,SPXW231211P03450000,0.15,0,0.1,0.15,5,0.4886,-0.0011,0,918
Mon Dec 11 2023,SPXW231211C03500000,1061.92,0,1050.5,1056.7,0,0.4564,0.9989,0,0,3500.00,SPXW231211P03500000,0.15,-0.025,0.1,0.2,1,0.4724,-0.0012,0,735
Mon Dec 11 2023,SPXW231211C03550000,0,0,1000.6,1007.5,0,0.4345,0.9987,0,0,3550.00,SPXW231211P03550000,0.15,-0.025,0.1,0.2,40,0.4489,-0.0014,0,485
Mon Dec 11 2023,SPXW231211C03600000,0,0,950.7,957.6,0,0.4127,0.9985,0,0,3600.00,SPXW231211P03600000,0.2,0,0.15,0.25,0,0.4368,-0.0016,0,620
Mon Dec 11 2023,SPXW231211C03650000,0,0,900.9,907,0,0,0.9982,0,0,3650.00,SPXW231211P03650000,0.31,0,0.15,0.25,0,0.4132,-0.0019,0,404
Mon Dec 11 2023,SPXW231211C03700000,861.05,0,851,857.1,0,0,0.9978,0,2,3700.00,SPXW231211P03700000,0.55,0,0.2,0.3,0,0.3982,-0.0022,0,13146
Mon Dec 11 2023,SPXW231211C03750000,0,0,801.1,807.3,0,0,0.9974,0,0,3750.00,SPXW231211P03750000,0.3,0,0.25,0.3,400,0.3782,-0.0027,0,1384
Mon Dec 11 2023,SPXW231211C03800000,0,0,751.3,757.4,0,0,0.9968,0,0,3800.00,SPXW231211P03800000,0.4,0,0.25,0.35,0,0.3578,-0.0032,0,179
Mon Dec 11 2023,SPXW231211C03850000,548.49,0,701.4,707.5,0,0,0.9962,0,1,3850.00,SPXW231211P03850000,0.42,0,0.3,0.4,0,0.3397,-0.0039,0,121
Mon Dec 11 2023,SPXW231211C03900000,0,0,651.6,657.7,0,0.2468,0.9953,0,0,3900.00,SPXW231211P03900000,0.4,-0.05,0.35,0.45,5,0.3206,-0.0048,0,322
Mon Dec 11 2023,SPXW231211C03950000,0,0,601.7,607.8,0,0.2298,0.9943,0.0001,0,3950.00,SPXW231211P03950000,0.52,0,0.4,0.5,0,0.3008,-0.0058,0.0001,2184
Mon Dec 11 2023,SPXW231211C04000000,562.37,0,551.9,558,0,0.2321,0.993,0.0001,2300,4000.00,SPXW231211P04000000,0.48,-0.12,0.5,0.6,610,0.2834,-0.0071,0.0001,2397
Mon Dec 11 2023,SPXW231211C04025000,0,0,527,533.1,0,0.24,0.9922,0.0001,0,4025.00,SPXW231211P04025000,0,0,0.55,0.65,0,0.2742,-0.0079,0.0001,0
Mon Dec 11 2023,SPXW231211C04050000,0,0,502.1,508.2,0,0.2351,0.9913,0.0001,1,4050.00,SPXW231211P04050000,0.73,0,0.6,0.7,0,0.2646,-0.0088,0.0001,319
Mon Dec 11 2023,SPXW231211C04070000,491.48,0,482.2,488.3,0,0.2319,0.9905,0.0001,1,4070.00,SPXW231211P04070000,0.75,0,0.65,0.75,0,0.257,-0.0096,0.0001,113
Mon Dec 11 2023,SPXW231211C04075000,0,0,477.2,483.3,0,0.2288,0.9903,0.0001,0,4075.00,SPXW231211P04075000,1.3,0,0.65,0.75,0,0.2546,-0.0098,0.0001,11
Mon Dec 11 2023,SPXW231211C04080000,0,0,472.2,478.3,0,0.2209,0.9901,0.0001,0,4080.00,SPXW231211P04080000,2.68,0,0.7,0.75,0,0.2534,-0.01,0.0001,10
Mon Dec 11 2023,SPXW231211C04090000,0,0,462.3,468.4,0,0.2276,0.9896,0.0001,0,4090.00,SPXW231211P04090000,1.4,0,0.7,0.8,0,0.2494,-0.0104,0.0001,87
Mon Dec 11 2023,SPXW231211C04100000,306.99,0,452.3,458.4,0,0.2216,0.9892,0.0001,1,4100.00,SPXW231211P04100000,0.9,0.05,0.75,0.8,3,0.2454,-0.0109,0.0001,88
Mon Dec 11 2023,SPXW231211C04110000,0,0,442.4,448.4,0,0.2192,0.9887,0.0001,0,4110.00,SPXW231211P04110000,1.67,0,0.75,0.85,0,0.2415,-0.0114,0.0001,36
Mon Dec 11 2023,SPXW231211C04120000,0,0,432.4,438.5,0,0.2166,0.9882,0.0001,0,4120.00,SPXW231211P04120000,3.42,0,0.8,0.9,0,0.2385,-0.0119,0.0001,20
Mon Dec 11 2023,SPXW231211C04125000,0,0,427.4,433.5,0,0.2292,0.9879,0.0002,0,4125.00,SPXW231211P04125000,1.25,0,0.8,0.9,0,0.2361,-0.0122,0.0002,80
Mon Dec 11 2023,SPXW231211C04130000,0,0,422.5,428.5,0,0.2138,0.9876,0.0002,0,4130.00,SPXW231211P04130000,0.94,0,0.8,0.9,0,0.2336,-0.0124,0.0002,92
Mon Dec 11 2023,SPXW231211C04140000,0,0,412.5,418.6,0,0.2108,0.987,0.0002,0,4140.00,SPXW231211P04140000,2.6,0,0.85,0.95,0,0.2303,-0.013,0.0002,175
Mon Dec 11 2023,SPXW231211C04150000,284.4,0,402.6,408.6,0,0.2078,0.9864,0.0002,3,4150.00,SPXW231211P04150000,1.65,0,0.9,0.95,0,0.2261,-0.0136,0.0002,530
Mon Dec 11 2023,SPXW231211C04160000,0,0,392.6,398.7,0,0.2046,0.9858,0.0002,0,4160.00,SPXW231211P04160000,1.05,0,0.9,1,0,0.2219,-0.0143,0.0002,8
Mon Dec 11 2023,SPXW231211C04170000,0,0,382.7,388.7,0,0.2012,0.9851,0.0002,0,4170.00,SPXW231211P04170000,1.05,0,0.95,1.05,0,0.2184,-0.015,0.0002,31
Mon Dec 11 2023,SPXW231211C04175000,237.29,0,377.7,383.8,0,0.2006,0.9847,0.0002,1,4175.00,SPXW231211P04175000,1.55,0,1,1.05,0,0.2165,-0.0154,0.0002,68
Mon Dec 11 2023,SPXW231211C04180000,384.05,0,372.7,378.8,0,0.1978,0.9843,0.0002,3,4180.00,SPXW231211P04180000,1.47,0,1,1.1,0,0.2147,-0.0158,0.0002,40
Mon Dec 11 2023,SPXW231211C04190000,371.01,0,362.8,368.9,0,0.1963,0.9835,0.0002,2,4190.00,SPXW231211P04190000,1.2,0,1.05,1.1,0,0.2103,-0.0166,0.0002,245
Mon Dec 11 2023,SPXW231211C04200000,364.7,1.05,352.8,358.9,1,0.1906,0.9827,0.0002,2,4200.00,SPXW231211P04200000,1.38,0.18,1.05,1.15,15,0.2058,-0.0174,0.0002,84
Mon Dec 11 2023,SPXW231211C04210000,0,0,342.9,349,0,0.1887,0.9818,0.0003,0,4210.00,SPXW231211P04210000,2.15,0,1.1,1.2,0,0.2019,-0.0183,0.0003,62
Mon Dec 11 2023,SPXW231211C04220000,0,0,333,339.1,0,0.1952,0.9808,0.0003,0,4220.00,SPXW231211P04220000,1.25,0,1.15,1.25,0,0.1979,-0.0193,0.0003,39
Mon Dec 11 2023,SPXW231211C04225000,0,0,328,334.1,0,0.1837,0.9802,0.0003,0,4225.00,SPXW231211P04225000,1.15,-0.15,1.2,1.25,6,0.1959,-0.0198,0.0003,189
Mon Dec 11 2023,SPXW231211C04230000,144.1,0,323.7,329.1,0,0.1908,0.9797,0.0003,1,4230.00,SPXW231211P04230000,1.3,0,1.2,1.3,0,0.1939,-0.0204,0.0003,24
Mon Dec 11 2023,SPXW231211C04240000,323.84,0,313.1,319.2,0,0.1784,0.9786,0.0003,4,4240.00,SPXW231211P04240000,1.35,0,1.25,1.35,0,0.1897,-0.0215,0.0003,12
Mon Dec 11 2023,SPXW231211C04250000,327.02,0,303.2,309.3,0,0.1831,0.9773,0.0003,2,4250.00,SPXW231211P04250000,1.55,0.1,1.3,1.4,22,0.1855,-0.0228,0.0003,120
Mon Dec 11 2023,SPXW231211C04260000,298.58,0,293.3,299.3,0,0.1713,0.9759,0.0004,1,4260.00,SPXW231211P04260000,1.25,-0.25,1.35,1.45,1,0.1812,-0.0241,0.0004,26
Mon Dec 11 2023,SPXW231211C04270000,0,0,283.4,289.4,0,0.1681,0.9744,0.0004,0,4270.00,SPXW231211P04270000,1.5,0,1.4,1.5,0,0.1769,-0.0256,0.0004,154
Mon Dec 11 2023,SPXW231211C04275000,292.65,3.35,278.4,284.5,1,0.1665,0.9736,0.0004,2,4275.00,SPXW231211P04275000,1.45,-0.15,1.45,1.55,6,0.1751,-0.0264,0.0004,444
