
S&P 500 INDEX,Last: 4549.9102,Change:  -0.5198
"Date: November 28, 2023 at 3:34 PM EST",Bid: 4549.3701,Ask: 4550.6001,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Jan 08 2024,SPXW240108C04400000,206.83,6.98,190.9,194.8,1,0.1326,0.8153,0.0013,14,4400.00,SPXW240108P04400000,20.83,0,20.1,20.5,0,0.1306,-0.185,0.0013,20
Mon Jan 08 2024,SPXW240108C04420000,157.27,0,173.8,177.4,0,0.1286,0.7928,0.0015,5,4420.00,SPXW240108P04420000,23,0,22.7,23.1,0,0.127,-0.2075,0.0015,17
Mon Jan 08 2024,SPXW240108C04425000,0,0,169.4,173.1,0,0.1277,0.7867,0.0015,0,4425.00,SPXW240108P04425000,23.55,0,23.4,23.8,0,0.1261,-0.2136,0.0015,6
Mon Jan 08 2024,SPXW240108C04430000,181.47,7.67,165.2,168.8,2,0.1268,0.7804,0.0016,8,4430.00,SPXW240108P04430000,25.85,0,24.2,24.6,0,0.1254,-0.2199,0.0016,0
Mon Jan 08 2024,SPXW240108C04440000,157.9,0,156.8,160.4,0,0.1249,0.7672,0.0016,14,4440.00,SPXW240108P04440000,25.9,0.35,25.7,26.1,6,0.1234,-0.233,0.0016,5
Mon Jan 08 2024,SPXW240108C04450000,0,0,148.7,152,0,0.123,0.7532,0.0017,0,4450.00,SPXW240108P04450000,27.4,0.25,27.4,27.8,5,0.1218,-0.247,0.0017,97
Mon Jan 08 2024,SPXW240108C04460000,146.45,0,140.6,143.8,0,0.1212,0.7383,0.0018,3,4460.00,SPXW240108P04460000,29.2,0.25,29.2,29.6,10,0.12,-0.2619,0.0018,8
Mon Jan 08 2024,SPXW240108C04470000,147.57,6.82,132.5,135.7,2,0.1194,0.7225,0.0019,36,4470.00,SPXW240108P04470000,41.35,0,31.2,31.6,0,0.1184,-0.2776,0.0018,6
Mon Jan 08 2024,SPXW240108C04475000,143.47,6.72,128.7,131.8,2,0.1184,0.7143,0.0019,2,4475.00,SPXW240108P04475000,31.83,0.08,32.2,32.6,2,0.1175,-0.2859,0.0019,12
Mon Jan 08 2024,SPXW240108C04480000,139.64,6.84,124.7,127.8,68,0.1177,0.7058,0.0019,15,4480.00,SPXW240108P04480000,30.43,-2.32,33.3,33.7,6,0.1167,-0.2943,0.0019,10
Mon Jan 08 2024,SPXW240108C04490000,131.37,0,117.2,120.1,0,0.116,0.6882,0.002,11,4490.00,SPXW240108P04490000,32.93,-2.02,35.5,36,8,0.1151,-0.3119,0.002,30
Mon Jan 08 2024,SPXW240108C04500000,113.79,0,110.5,111,0,0.1137,0.6696,0.0021,97,4500.00,SPXW240108P04500000,34.7,-2.55,38,38.4,13,0.1135,-0.3305,0.0021,21
Mon Jan 08 2024,SPXW240108C04510000,115.84,6.44,103.2,103.7,2,0.1121,0.65,0.0022,75,4510.00,SPXW240108P04510000,43.43,3.63,40.6,41.1,8,0.1119,-0.35,0.0022,61
Mon Jan 08 2024,SPXW240108C04520000,96.57,-5.63,96.2,96.7,2,0.1106,0.6295,0.0022,27,4520.00,SPXW240108P04520000,46.69,4.19,43.5,44,2,0.1105,-0.3705,0.0022,77
Mon Jan 08 2024,SPXW240108C04525000,106.03,0,92.7,93.2,0,0.1099,0.6189,0.0023,64,4525.00,SPXW240108P04525000,44.68,0,45,45.5,0,0.1098,-0.3811,0.0023,140
Mon Jan 08 2024,SPXW240108C04530000,101.91,6.71,89.3,89.9,68,0.1092,0.6081,0.0023,32,4530.00,SPXW240108P04530000,49.15,3.7,46.6,47.1,17,0.1091,-0.3919,0.0023,11
Mon Jan 08 2024,SPXW240108C04540000,83.41,-4.99,82.7,83.2,10,0.1078,0.5857,0.0024,25,4540.00,SPXW240108P04540000,52.55,3.95,49.9,50.4,9,0.1077,-0.4142,0.0024,7
Mon Jan 08 2024,SPXW240108C04550000,72.35,-9.55,76.4,76.9,1,0.1066,0.5626,0.0024,126,4550.00,SPXW240108P04550000,50.9,-1.1,53.5,54,2,0.1064,-0.4373,0.0024,31
Mon Jan 08 2024,SPXW240108C04575000,71.84,5.24,61.7,62.2,2,0.1036,0.5016,0.0025,118,4575.00,SPXW240108P04575000,62.63,0,63.6,64.2,0,0.1034,-0.4983,0.0025,25
Mon Jan 08 2024,SPXW240108C04600000,52.6,0,48.8,49.2,0,0.101,0.4374,0.0026,125,4600.00,SPXW240108P04600000,76.64,0,75.6,76.1,0,0.1008,-0.5624,0.0026,46
Mon Jan 08 2024,SPXW240108C04700000,17.17,-0.28,15.4,15.8,1,0.0945,0.1989,0.0019,124,4700.00,SPXW240108P04700000,135.92,0,139.4,143.1,0,0.0931,-0.8012,0.0019,5
Mon Jan 08 2024,SPXW240108C04800000,4.2,0,3.6,3.8,0,0.0929,0.0624,0.0009,145,4800.00,SPXW240108P04800000,0,0,226.2,231.2,0,0.0893,-0.9379,0.0009,0
Mon Jan 08 2024,SPXW240108C04900000,1.2,0,0.85,0.95,0,0.0969,0.0174,0.0003,16,4900.00,SPXW240108P04900000,0,0,322.6,329.4,0,0.0983,-0.9832,0.0003,0
Mon Jan 08 2024,SPXW240108C05000000,0.4,-0.025,0.3,0.4,5,0.1073,0.007,0.0001,64,5000.00,SPXW240108P05000000,0,0,421.3,428.3,0,0.1092,-0.9937,0.0001,0
Mon Jan 08 2024,SPXW240108C05200000,0.12,-0.03,0.05,0.2,5,0.1336,0.0023,0,1,5200.00,SPXW240108P05200000,0,0,619.9,626.9,0,0.1473,-0.9983,0,0
Mon Jan 08 2024,SPXW240108C05400000,0.1,0.025,0,0.1,1,0.1565,0.001,0,0,5400.00,SPXW240108P05400000,0,0,818.5,825.6,0,0.1666,-0.9996,0,0
Mon Jan 08 2024,SPXW240108C05600000,0,0,0,0.1,0,0.1877,0.0005,0,0,5600.00,SPXW240108P05600000,0,0,1017.2,1024.4,0,0.195,-1,0,0
Mon Jan 08 2024,SPXW240108C05800000,0,0,0,0.1,0,0.2172,0.0003,0,0,5800.00,SPXW240108P05800000,0,0,1216,1223.1,0,0.2377,-1,0,0
Fri Jan 12 2024,SPXW240112C01200000,0,0,3348.3,3355.5,0,0,1,0,0,1200.00,SPXW240112P01200000,0,0,0,0.05,0,1.0488,-0.0001,0,0
Fri Jan 12 2024,SPXW240112C01400000,0,0,3149.8,3157,0,0,1,0,0,1400.00,SPXW240112P01400000,0,0,0,0.05,0,0.9304,-0.0001,0,0
Fri Jan 12 2024,SPXW240112C01600000,0,0,2951.3,2958.5,0,0,1,0,0,1600.00,SPXW240112P01600000,0,0,0,0.05,0,0.8281,-0.0002,0,0
Fri Jan 12 2024,SPXW240112C01800000,0,0,2752.8,2760.3,0,0,1,0,0,1800.00,SPXW240112P01800000,0.07,0,0,0.1,0,0.7716,-0.0002,0,3
Fri Jan 12 2024,SPXW240112C02000000,0,0,2554.3,2561.8,0,0,1,0,0,2000.00,SPXW240112P02000000,0,0,0.05,0.1,0,0.707,-0.0003,0,0
Fri Jan 12 2024,SPXW240112C02200000,0,0,2355.8,2363.2,0,0,1,0,0,2200.00,SPXW240112P02200000,0.12,0,0.05,0.15,0,0.6422,-0.0004,0,2
Fri Jan 12 2024,SPXW240112C02400000,0,0,2157.3,2164.7,0,0,1,0,0,2400.00,SPXW240112P02400000,0.2,0,0.1,0.2,0,0.5873,-0.0006,0,227
Fri Jan 12 2024,SPXW240112C02600000,0,0,1958.9,1966.3,0,0,1,0,0,2600.00,SPXW240112P02600000,0.2,-0.025,0.2,0.25,10,0.5357,-0.0008,0,354
Fri Jan 12 2024,SPXW240112C02800000,0,0,1760.5,1767.9,0,0,0.9998,0,0,2800.00,SPXW240112P02800000,0.35,0,0.3,0.35,3,0.4849,-0.0014,0,405
Fri Jan 12 2024,SPXW240112C03000000,0,0,1562.1,1569.6,0,0,0.9988,0,0,3000.00,SPXW240112P03000000,0.5,-0.025,0.45,0.55,5,0.4388,-0.0023,0,21
Fri Jan 12 2024,SPXW240112C03200000,0,0,1363.9,1371.3,0,0.345,0.9972,0,0,3200.00,SPXW240112P03200000,0.8,-0.025,0.75,0.85,2,0.3955,-0.004,0,50
Fri Jan 12 2024,SPXW240112C03400000,0,0,1165.8,1173.1,0,0.3292,0.9944,0,0,3400.00,SPXW240112P03400000,1.45,0,1.2,1.25,0,0.3508,-0.0068,0,24
Fri Jan 12 2024,SPXW240112C03450000,0,0,1116.3,1123.6,0,0.3219,0.9934,0,0,3450.00,SPXW240112P03450000,1.4,-0.05,1.35,1.45,7,0.3407,-0.0077,0,65
Fri Jan 12 2024,SPXW240112C03500000,0,0,1066.9,1074.1,0,0.315,0.9924,0,0,3500.00,SPXW240112P03500000,1.5,-0.1,1.5,1.6,4,0.3293,-0.0088,0,4
Fri Jan 12 2024,SPXW240112C03550000,0,0,1017.4,1024.7,0,0.3067,0.9911,0,0,3550.00,SPXW240112P03550000,1.65,-0.15,1.7,1.8,5,0.3187,-0.01,0,240
Fri Jan 12 2024,SPXW240112C03600000,0,0,968,975.2,0,0.2973,0.9897,0.0001,0,3600.00,SPXW240112P03600000,1.98,0,1.9,2,0,0.3075,-0.0114,0.0001,341
Fri Jan 12 2024,SPXW240112C03650000,0,0,918.6,925.8,0,0.2881,0.9881,0.0001,0,3650.00,SPXW240112P03650000,2.5,0,2.1,2.2,0,0.2958,-0.013,0.0001,25
Fri Jan 12 2024,SPXW240112C03700000,0,0,869.2,876.4,0,0.278,0.9862,0.0001,0,3700.00,SPXW240112P03700000,2.53,0,2.35,2.45,0,0.2845,-0.0149,0.0001,43
Fri Jan 12 2024,SPXW240112C03750000,0,0,819.9,827.1,0,0.2688,0.984,0.0001,0,3750.00,SPXW240112P03750000,2.82,0.02,2.65,2.75,1,0.2735,-0.0171,0.0001,22
Fri Jan 12 2024,SPXW240112C03800000,0,0,770.6,777.8,0,0.2586,0.9815,0.0001,0,3800.00,SPXW240112P03800000,3.17,0.02,3,3.1,22266,0.2625,-0.0196,0.0001,81
Fri Jan 12 2024,SPXW240112C03850000,0,0,721.4,728.5,0,0.2482,0.9785,0.0001,0,3850.00,SPXW240112P03850000,3.52,-0.03,3.4,3.5,22185,0.2515,-0.0227,0.0001,22
Fri Jan 12 2024,SPXW240112C03900000,0,0,672.2,679.3,0,0.2375,0.9748,0.0002,0,3900.00,SPXW240112P03900000,3.85,-0.15,3.8,3.9,30,0.2397,-0.0263,0.0002,25
Fri Jan 12 2024,SPXW240112C03950000,0,0,623.1,630.1,0,0.2264,0.9704,0.0002,530,3950.00,SPXW240112P03950000,4.7,0.15,4.3,4.5,36,0.2287,-0.0307,0.0002,223
Fri Jan 12 2024,SPXW240112C04000000,0,0,574.1,581.1,0,0.2157,0.965,0.0002,0,4000.00,SPXW240112P04000000,4.82,-0.38,4.9,5.1,78,0.2172,-0.0361,0.0002,197
Fri Jan 12 2024,SPXW240112C04050000,0,0,525.3,532.2,0,0.2051,0.9582,0.0003,0,4050.00,SPXW240112P04050000,6.19,0,5.7,5.8,0,0.206,-0.0429,0.0003,35
Fri Jan 12 2024,SPXW240112C04100000,0,0,476.7,483.5,0,0.1946,0.9496,0.0003,0,4100.00,SPXW240112P04100000,6.71,-0.24,6.6,6.8,20,0.195,-0.0514,0.0003,71
Fri Jan 12 2024,SPXW240112C04150000,0,0,428.3,435,0,0.1841,0.9386,0.0004,0,4150.00,SPXW240112P04150000,7.9,-0.3,7.8,8.1,128,0.1843,-0.0624,0.0004,481
Fri Jan 12 2024,SPXW240112C04175000,0,0,404.3,410.9,0,0.179,0.932,0.0005,0,4175.00,SPXW240112P04175000,8.17,-0.78,8.6,8.8,80,0.1791,-0.069,0.0005,70
Fri Jan 12 2024,SPXW240112C04200000,0,0,380.4,386.9,0,0.1738,0.9244,0.0005,0,4200.00,SPXW240112P04200000,9.7,-0.1,9.5,9.7,244,0.174,-0.0766,0.0005,456
Fri Jan 12 2024,SPXW240112C04225000,348.16,0,356.6,363.1,0,0.1686,0.9158,0.0006,1,4225.00,SPXW240112P04225000,10.65,-0.1,10.5,10.7,7,0.1689,-0.0852,0.0006,25
Fri Jan 12 2024,SPXW240112C04250000,0,0,333,339.4,0,0.1637,0.9058,0.0006,0,4250.00,SPXW240112P04250000,11.74,-0.16,11.6,11.8,213,0.1636,-0.0952,0.0006,35
Fri Jan 12 2024,SPXW240112C04275000,0,0,309.6,315.8,0,0.1587,0.8943,0.0007,0,4275.00,SPXW240112P04275000,12.87,-0.33,12.9,13.2,6,0.1587,-0.1067,0.0007,3
Fri Jan 12 2024,SPXW240112C04300000,0,0,286.4,292.5,0,0.1538,0.881,0.0008,0,4300.00,SPXW240112P04300000,14.47,-0.28,14.5,14.7,47,0.1538,-0.1199,0.0008,26
Fri Jan 12 2024,SPXW240112C04325000,0,0,263.5,269.4,0,0.149,0.8656,0.0009,0,4325.00,SPXW240112P04325000,16.4,-0.1,16.3,16.6,18,0.149,-0.1353,0.0009,23
Fri Jan 12 2024,SPXW240112C04350000,234.29,0,240.9,246.6,0,0.1444,0.8477,0.001,1,4350.00,SPXW240112P04350000,18.5,-0.1,18.4,18.7,162,0.1442,-0.1532,0.001,87
Fri Jan 12 2024,SPXW240112C04360000,0,0,232,237.6,0,0.1424,0.8398,0.0011,10,4360.00,SPXW240112P04360000,20.08,0,19.3,19.7,0,0.1423,-0.1611,0.0011,9
Fri Jan 12 2024,SPXW240112C04370000,217.28,0,223.2,228.6,0,0.1407,0.8314,0.0011,1,4370.00,SPXW240112P04370000,23,0,20.4,20.7,0,0.1405,-0.1695,0.0011,1
Fri Jan 12 2024,SPXW240112C04375000,0,0,218.8,224.2,0,0.1397,0.827,0.0012,0,4375.00,SPXW240112P04375000,19.97,-1.08,20.9,21.2,321,0.1395,-0.1739,0.0012,17
Fri Jan 12 2024,SPXW240112C04380000,209.76,0,214.4,219.8,0,0.1388,0.8224,0.0012,4,4380.00,SPXW240112P04380000,22.6,1.05,21.4,21.8,20,0.1386,-0.1784,0.0012,22
Fri Jan 12 2024,SPXW240112C04390000,200.63,0,205.7,211,0,0.137,0.8129,0.0012,2,4390.00,SPXW240112P04390000,24.1,1.45,22.6,23,2,0.1368,-0.1879,0.0012,31
Fri Jan 12 2024,SPXW240112C04400000,200.73,0,197.1,202.2,0,0.1353,0.8029,0.0013,5,4400.00,SPXW240112P04400000,25.4,1.5,23.9,24.2,9,0.135,-0.1979,0.0013,68
Fri Jan 12 2024,SPXW240112C04410000,192.27,0,188.5,193.6,0,0.1335,0.7922,0.0014,1,4410.00,SPXW240112P04410000,26.84,1.64,25.2,25.5,2,0.1331,-0.2086,0.0014,10
Fri Jan 12 2024,SPXW240112C04420000,0,0,180.1,185,0,0.1317,0.7809,0.0014,0,4420.00,SPXW240112P04420000,24.92,-1.68,26.6,27,3,0.1314,-0.2198,0.0014,1
Fri Jan 12 2024,SPXW240112C04425000,171.81,0,175.9,180.8,0,0.1308,0.775,0.0014,1,4425.00,SPXW240112P04425000,31.92,4.62,27.4,27.7,26,0.1305,-0.2257,0.0014,3
Fri Jan 12 2024,SPXW240112C04430000,0,0,171.8,176.6,0,0.1299,0.769,0.0015,0,4430.00,SPXW240112P04430000,29.5,1.45,28.2,28.5,1,0.1297,-0.2318,0.0015,24
Fri Jan 12 2024,SPXW240112C04440000,159.74,0,163.6,168.2,0,0.1283,0.7563,0.0015,5,4440.00,SPXW240112P04440000,31.4,1.75,29.8,30.2,9,0.128,-0.2444,0.0015,3
Fri Jan 12 2024,SPXW240112C04450000,164.02,0,155.5,160,0,0.1265,0.743,0.0016,27,4450.00,SPXW240112P04450000,33.5,2.15,31.6,32,28,0.1264,-0.2577,0.0016,102
Fri Jan 12 2024,SPXW240112C04460000,149.47,0,147.5,151.9,0,0.1249,0.7289,0.0017,2,4460.00,SPXW240112P04460000,35.42,2.27,33.5,33.9,2,0.1247,-0.2718,0.0017,13
Fri Jan 12 2024,SPXW240112C04470000,143.37,0,139.7,143.9,0,0.1232,0.714,0.0017,17,4470.00,SPXW240112P04470000,33.25,-1.85,35.5,35.9,5,0.123,-0.2866,0.0017,38
Fri Jan 12 2024,SPXW240112C04475000,133.23,0,135.8,140,0,0.1224,0.7063,0.0018,24,4475.00,SPXW240112P04475000,34.14,-2.01,36.6,37,3,0.1223,-0.2944,0.0018,7
Fri Jan 12 2024,SPXW240112C04480000,141.16,0,132,136.1,0,0.1216,0.6984,0.0018,73,4480.00,SPXW240112P04480000,37.4,0.2,37.7,38.1,3,0.1214,-0.3023,0.0018,20
Fri Jan 12 2024,SPXW240112C04490000,129,-3.55,124.5,128.4,76,0.1201,0.6819,0.0019,198,4490.00,SPXW240112P04490000,40.73,1.28,40.1,40.4,10,0.1199,-0.3187,0.0019,45
Fri Jan 12 2024,SPXW240112C04500000,116.49,-8.51,118.7,119.2,8,0.1185,0.6647,0.0019,17,4500.00,SPXW240112P04500000,44.04,2.19,42.5,42.9,13,0.1183,-0.3359,0.0019,54
Fri Jan 12 2024,SPXW240112C04510000,109.5,-8.15,111.5,112,17,0.117,0.6467,0.002,10,4510.00,SPXW240112P04510000,45.07,0,45.2,45.6,0,0.1168,-0.3539,0.002,22
Fri Jan 12 2024,SPXW240112C04520000,106.2,0,104.5,105,0,0.1156,0.6279,0.002,95,4520.00,SPXW240112P04520000,47.33,0,48.1,48.5,0,0.1154,-0.3727,0.002,3
Fri Jan 12 2024,SPXW240112C04525000,102.48,-4.52,101.1,101.5,7,0.1148,0.6182,0.0021,29,4525.00,SPXW240112P04525000,52.77,4.22,49.7,50.1,2,0.1148,-0.3824,0.0021,56
Fri Jan 12 2024,SPXW240112C04530000,109.58,6.08,97.7,98.1,3,0.1142,0.6083,0.0021,50,4530.00,SPXW240112P04530000,53.62,3.57,51.2,51.7,3,0.1141,-0.3922,0.0021,129
Fri Jan 12 2024,SPXW240112C04540000,104.39,0,91.1,91.5,0,0.1128,0.588,0.0022,46,4540.00,SPXW240112P04540000,55.1,1.85,54.5,55,25,0.1127,-0.4125,0.0022,158
Fri Jan 12 2024,SPXW240112C04550000,84.25,-5.9,84.7,85.1,14,0.1116,0.5669,0.0022,218,4550.00,SPXW240112P04550000,58.6,1.95,58.1,58.5,14,0.1114,-0.4336,0.0022,374
Fri Jan 12 2024,SPXW240112C04560000,78.2,-5.65,78.5,79,12,0.1104,0.5452,0.0022,15,4560.00,SPXW240112P04560000,60.3,0,61.9,62.3,0,0.1102,-0.4552,0.0022,77
Fri Jan 12 2024,SPXW240112C04570000,74.15,-3.6,72.6,73.1,32,0.1092,0.5229,0.0023,28,4570.00,SPXW240112P04570000,63.98,0,65.9,66.3,0,0.109,-0.4775,0.0023,3
Fri Jan 12 2024,SPXW240112C04575000,71.46,-3.34,69.8,70.2,4,0.1086,0.5116,0.0023,16,4575.00,SPXW240112P04575000,68.74,2.69,68,68.4,9,0.1084,-0.4888,0.0023,9
Fri Jan 12 2024,SPXW240112C04580000,68.18,-3.72,67,67.4,65,0.108,0.5001,0.0023,45,4580.00,SPXW240112P04580000,63.67,-4.43,70.2,70.6,2,0.1079,-0.5003,0.0023,30
Fri Jan 12 2024,SPXW240112C04590000,62.9,-3.4,61.6,62,3,0.1069,0.4769,0.0023,5,4590.00,SPXW240112P04590000,75.31,2.86,74.7,75.1,13,0.1068,-0.5235,0.0023,7
Fri Jan 12 2024,SPXW240112C04600000,65.2,4.25,56.5,56.9,11,0.1059,0.4534,0.0023,48,4600.00,SPXW240112P04600000,81.27,4.22,79.5,79.9,4,0.1057,-0.547,0.0023,39
Fri Jan 12 2024,SPXW240112C04610000,58.03,2.13,51.6,52.1,2,0.105,0.4297,0.0023,75,4610.00,SPXW240112P04610000,86.15,4.3,84.6,85,2,0.1048,-0.5707,0.0023,50
Fri Jan 12 2024,SPXW240112C04625000,48.54,-0.31,44.9,45.3,44,0.1036,0.394,0.0023,45,4625.00,SPXW240112P04625000,95.35,5.7,92.7,93.2,1,0.1034,-0.6064,0.0023,33
Fri Jan 12 2024,SPXW240112C04650000,35.98,-2.37,35,35.4,14,0.1016,0.3354,0.0022,167,4650.00,SPXW240112P04650000,109.33,0,107.6,108.1,0,0.1014,-0.665,0.0022,61
Fri Jan 12 2024,SPXW240112C04675000,27.9,-1.75,26.8,27.2,215,0.1,0.2797,0.0021,86,4675.00,SPXW240112P04675000,127.98,0,122.3,126.8,0,0.0999,-0.7208,0.0021,1
Fri Jan 12 2024,SPXW240112C04700000,20.5,-2,20.2,20.5,36,0.0987,0.2284,0.0019,262,4700.00,SPXW240112P04700000,0,0,140.2,145.2,0,0.0986,-0.7722,0.0019,0
Fri Jan 12 2024,SPXW240112C04750000,11.9,-0.4,10.8,11.2,64,0.0971,0.1432,0.0014,74,4750.00,SPXW240112P04750000,0,0,180,185.9,0,0.0966,-0.8576,0.0014,0
Fri Jan 12 2024,SPXW240112C04800000,7.2,0.75,5.5,5.7,43,0.0962,0.0833,0.001,84,4800.00,SPXW240112P04800000,0,0,224,230.5,0,0.0957,-0.9176,0.001,0
Fri Jan 12 2024,SPXW240112C04850000,3.47,0.17,2.8,2.9,82,0.0969,0.0461,0.0006,83,4850.00,SPXW240112P04850000,0,0,270.7,277.5,0,0.0965,-0.9549,0.0006,0
Fri Jan 12 2024,SPXW240112C04900000,1.7,-0.05,1.45,1.55,3,0.099,0.0256,0.0004,143,4900.00,SPXW240112P04900000,0,0,318.9,325.9,0,0.0982,-0.9755,0.0004,0
Fri Jan 12 2024,SPXW240112C04950000,0.95,-0.05,0.8,0.9,3,0.1023,0.015,0.0002,14,4950.00,SPXW240112P04950000,0,0,367.8,374.9,0,0.098,-0.9861,0.0002,0
Fri Jan 12 2024,SPXW240112C05000000,0.5,-0.125,0.5,0.55,4,0.1066,0.0097,0.0001,125,5000.00,SPXW240112P05000000,0,0,417.1,424.3,0,0.1,-0.9914,0.0001,0
Fri Jan 12 2024,SPXW240112C05200000,0.32,0,0.15,0.2,0,0.131,0.003,0,1,5200.00,SPXW240112P05200000,0,0,615.3,622.6,0,0,-0.9982,0,0
Fri Jan 12 2024,SPXW240112C05400000,0,0,0.05,0.15,0,0.1573,0.0013,0,0,5400.00,SPXW240112P05400000,0,0,813.7,821,0,0,-0.9999,0,0
Fri Jan 12 2024,SPXW240112C05600000,0,0,0,0.1,0,0.1784,0.0006,0,0,5600.00,SPXW240112P05600000,0,0,1012.2,1019.5,0,0,-1,0,0
Fri Jan 12 2024,SPXW240112C05800000,0,0,0,0.1,0,0.2068,0.0003,0,0,5800.00,SPXW240112P05800000,0,0,1210.7,1218.1,0,0,-1,0,0
Fri Jan 19 2024,SPX240119C00200000,4345.3,0,4338.1,4351.5,0,0,1,0,983,200.00,SPX240119P00200000,0.03,0,0,0.05,0,2.3045,0,0,2353
Fri Jan 19 2024,SPXW240119C00200000,4197.3,0,4340.7,4348.1,0,0,1,0,625,200.00,SPXW240119P00200000,0.05,0,0,0.05,0,2.2985,0,0,230
Fri Jan 19 2024,SPX240119C00400000,3827.53,0,4139.8,4153.1,0,0,1,0,897,400.00,SPX240119P00400000,0.05,0,0,0.05,0,1.7801,0,0,30547
Fri Jan 19 2024,SPXW240119C00400000,3952.1,0,4142.3,4149.7,0,0,1,0,10,400.00,SPXW240119P00400000,0,0,0,0.05,0,1.7754,-0.0001,0,0
Fri Jan 19 2024,SPX240119C00600000,0,0,3941.5,3954.6,0,0,1,0,15,600.00,SPX240119P00600000,0.05,0,0,0.05,0,1.4808,-0.0001,0,5082
Fri Jan 19 2024,SPXW240119C00600000,3631.5,0,3944,3951.4,0,0,1,0,1,600.00,SPXW240119P00600000,0,0,0,0.05,0,1.4769,-0.0001,0,0
Fri Jan 19 2024,SPX240119C00800000,0,0,3743.2,3756.2,0,0,1,0,43,800.00,SPX240119P00800000,0.05,0,0,0.05,0,1.2712,-0.0001,0,6316
Fri Jan 19 2024,SPXW240119C00800000,3700.8,0,3745.6,3753.1,0,0,1,0,13,800.00,SPXW240119P00800000,0,0,0,0.05,0,1.2678,-0.0001,0,0
Fri Jan 19 2024,SPX240119C01000000,3557.22,0,3544.9,3557.8,0,0,1,0,2211,1000.00,SPX240119P01000000,0.03,0,0,0.05,0,1.1099,-0.0001,0,13430
Fri Jan 19 2024,SPXW240119C01000000,3552.34,0,3547.3,3554.8,0,0,1,0,14,1000.00,SPXW240119P01000000,0.05,0,0,0.05,0,1.107,-0.0001,0,256
Fri Jan 19 2024,SPX240119C01200000,3317.49,0,3346.6,3359.3,0,0,1,0,41,1200.00,SPX240119P01200000,0.05,0,0,0.05,0,0.9789,-0.0001,0,12002
Fri Jan 19 2024,SPXW240119C01200000,3317.26,0,3348.9,3356.6,0,0,1,0,13,1200.00,SPXW240119P01200000,0.03,0,0,0.05,0,0.9762,-0.0002,0,859
Fri Jan 19 2024,SPX240119C01400000,0,0,3148.4,3161,0,0,1,0,203,1400.00,SPX240119P01400000,0.05,0,0,0.05,0,0.8684,-0.0002,0,18621
Fri Jan 19 2024,SPXW240119C01400000,3119.6,0,3150.6,3158.1,0,0,1,0,44,1400.00,SPXW240119P01400000,0.07,0,0,0.05,0,0.8661,-0.0002,0,741
Fri Jan 19 2024,SPX240119C01600000,2925.01,0,2950,2962.6,0,0,1,0,46,1600.00,SPX240119P01600000,0.1,0,0,0.05,0,0.773,-0.0002,0,7202
Fri Jan 19 2024,SPXW240119C01600000,2921.43,0,2952.3,2959.8,0,0,1,0,19,1600.00,SPXW240119P01600000,0.07,0,0,0.1,0,0.8058,-0.0003,0,254
Fri Jan 19 2024,SPX240119C01700000,0,0,2850.9,2863.4,0,0,1,0,4,1700.00,SPX240119P01700000,0.05,0,0,0.1,0,0.7629,-0.0003,0,3575
Fri Jan 19 2024,SPXW240119C01700000,2684.9,0,2853.1,2860.7,0,0,1,0,1,1700.00,SPXW240119P01700000,0.15,0,0,0.1,0,0.7608,-0.0003,0,375
Fri Jan 19 2024,SPX240119C01800000,2715.29,0,2751.7,2764.1,0,0,1,0,23,1800.00,SPX240119P01800000,0.07,0,0,0.1,0,0.7203,-0.0003,0,25379
Fri Jan 19 2024,SPXW240119C01800000,2716.01,0,2753.9,2761.5,0,0,1,0,4,1800.00,SPXW240119P01800000,0.1,0,0.05,0.1,0,0.7386,-0.0003,0,169
Fri Jan 19 2024,SPX240119C01900000,0,0,2652.5,2664.9,0,0,1,0,4,1900.00,SPX240119P01900000,0.1,0,0.05,0.1,0,0.6993,-0.0004,0,9011
Fri Jan 19 2024,SPXW240119C01900000,0,0,2654.8,2662.4,0,0,1,0,0,1900.00,SPXW240119P01900000,0.2,0,0.05,0.1,0,0.6974,-0.0004,0,191
Fri Jan 19 2024,SPX240119C02000000,2565.89,0,2553.4,2565.7,0,0,1,0,2046,2000.00,SPX240119P02000000,0.1,0,0.05,0.15,0,0.6739,-0.0004,0,13824
Fri Jan 19 2024,SPXW240119C02000000,2517.99,0,2555.6,2563.1,0,0,1,0,8,2000.00,SPXW240119P02000000,0.25,0,0.05,0.15,0,0.6721,-0.0004,0,360
Fri Jan 19 2024,SPX240119C02100000,0,0,2454.3,2466.5,0,0,1,0,34,2100.00,SPX240119P02100000,0.1,0.025,0.05,0.15,2,0.6359,-0.0005,0,3322
Fri Jan 19 2024,SPXW240119C02100000,0,0,2456.5,2464.1,0,0,1,0,0,2100.00,SPXW240119P02100000,0.15,0,0.05,0.15,0,0.6342,-0.0005,0,622
Fri Jan 19 2024,SPX240119C02200000,0,0,2355.1,2367.3,0,0,1,0,7,2200.00,SPX240119P02200000,0.15,0,0.1,0.2,24,0.6182,-0.0006,0,14249
